"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","2","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","18","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","upsertUpdatesExistingEntry","Повторный upsert обновляет запись, не дублируя",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsMarksAliveRoomCorrectly","GET /api/me/sessions → alive=true для живой комнаты",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNoSessionsExist","GET /api/me/sessions → пустой список, если у пользователя нет сессий",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","7","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiSessionsRequiresAuthentication","GET /api/me/sessions без входа → 401",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","11","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","kickRemovesParticipant","Модератор может исключить участника",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","16","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiMeRequiresAuthentication","GET /api/me без входа → 401 (не редирект)",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","94","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","loginPageIsPublic","GET /login (страница входа) доступна без аутентификации → 200",""
