"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","22","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","upsertUpdatesExistingEntry","Повторный upsert обновляет запись, не дублируя",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","3","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","staleDisconnectDoesNotKnockOutReconnectedParticipant","Запоздавший disconnect не гасит переподключившегося участника",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomReturns401WhenNotAuthenticated","POST /api/me/rooms → 401 без аутентификации",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsMarksAliveRoomCorrectly","GET /api/me/sessions → alive=true для живой комнаты",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","114","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenUserNotFoundInDb","GET /api/me → 401, если userId не найден в БД",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","16","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","5","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsMappedSessionList","GET /api/me/sessions → список сессий с корректным маппингом полей",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","3","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","kickRemovesParticipant","Модератор может исключить участника",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNoSessionsExist","GET /api/me/sessions → пустой список, если у пользователя нет сессий",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","upsertUpdatesExistingRowWithoutDuplicating","Повторный save обновляет запись, не дублируя (регресс MERGE)",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","114","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","17","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","principalHasModeratorRoleAndInternalId","Результирующий OAuth2User содержит ROLE_MODERATOR и _userId",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","6","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
"failed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","15","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","accountRequiresAuthentication","GET /account без входа → редирект на /login",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","1","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","upWhenNoFailures","UP, когда сбоев нет",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","94","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","loginPageIsPublic","GET /login (страница входа) доступна без аутентификации → 200",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","4","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","roundTripPreservesCoreState","Round-trip сохраняет основное состояние комнаты",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","14","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomLinksToAccount","POST /api/me/rooms → 200 с roomId, комната привязана к аккаунту",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","34","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionRemovesRoomIdleLongerThanTtl","Простаивающая дольше TTL комната удаляется",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","3","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","downWhenFailuresPresent","DOWN с числом сбоев, когда запись в БД падает",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","5","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","3","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturnsProfileForAuthenticatedUser","GET /api/me → 200 с данными профиля для авторизованного пользователя",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","14","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenNotAuthenticated","GET /api/me → 401, если нет аутентификации",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","1","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","googleAttributesMappedCorrectly","Google: атрибуты sub/name/email/picture маппятся корректно",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","2","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
