"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","11","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","kickRemovesParticipant","Модератор может исключить участника",""
"passed","Sat Jun 06 16:21:01 UTC 2026","Sat Jun 06 16:21:01 UTC 2026","7","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","9","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","staleDisconnectDoesNotKnockOutReconnectedParticipant","Запоздавший disconnect не гасит переподключившегося участника",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","12","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteUsesSessionParticipantNotPayload","Голос привязывается к участнику сессии, а не к payload",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","235","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","20","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","10","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Sat Jun 06 16:21:01 UTC 2026","Sat Jun 06 16:21:01 UTC 2026","70","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteAllRemovesListedRooms","Пакетное удаление списка комнат",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","2","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","2","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","35","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionRemovesRoomIdleLongerThanTtl","Простаивающая дольше TTL комната удаляется",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","4","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","roundTripPreservesCoreState","Round-trip сохраняет основное состояние комнаты",""
"passed","Sat Jun 06 16:21:01 UTC 2026","Sat Jun 06 16:21:01 UTC 2026","7","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","19","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Sat Jun 06 16:20:59 UTC 2026","Sat Jun 06 16:20:59 UTC 2026","48","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","5","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Sat Jun 06 16:20:58 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","11","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
"passed","Sat Jun 06 16:21:01 UTC 2026","Sat Jun 06 16:21:01 UTC 2026","13","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","upsertUpdatesExistingRowWithoutDuplicating","Повторный save обновляет запись, не дублируя (регресс MERGE)",""
"passed","Sat Jun 06 16:20:56 UTC 2026","Sat Jun 06 16:20:58 UTC 2026","1931","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
