"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","56","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Sat Jun 06 21:58:40 UTC 2026","Sat Jun 06 21:58:40 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","2","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","9","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","3","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","11","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","212","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Sat Jun 06 21:58:34 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","2163","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","5","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","15","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Sat Jun 06 21:58:40 UTC 2026","Sat Jun 06 21:58:40 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Sat Jun 06 21:58:37 UTC 2026","Sat Jun 06 21:58:37 UTC 2026","28","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","downWhenFailuresPresent","DOWN с числом сбоев, когда запись в БД падает",""
"passed","Sat Jun 06 21:58:36 UTC 2026","Sat Jun 06 21:58:36 UTC 2026","1","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
