"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Sun Jun 07 05:15:03 UTC 2026","Sun Jun 07 05:15:03 UTC 2026","26","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findExcludesOtherUsersEntries","findByOwnerUserId не возвращает сессии других пользователей",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","kickRemovesParticipant","Модератор может исключить участника",""
"passed","Sun Jun 07 05:14:58 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","2017","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteUsesSessionParticipantNotPayload","Голос привязывается к участнику сессии, а не к payload",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","41","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionRemovesRoomIdleLongerThanTtl","Простаивающая дольше TTL комната удаляется",""
"passed","Sun Jun 07 05:15:03 UTC 2026","Sun Jun 07 05:15:03 UTC 2026","13","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","insertsNewEntry","Вставка новой записи в пустую таблицу",""
"passed","Sun Jun 07 05:15:03 UTC 2026","Sun Jun 07 05:15:03 UTC 2026","40","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","upsertUpdatesExistingEntry","Повторный upsert обновляет запись, не дублируя",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","7","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","staleDisconnectDoesNotKnockOutReconnectedParticipant","Запоздавший disconnect не гасит переподключившегося участника",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","13","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenNotAuthenticated","GET /api/me → 401, если нет аутентификации",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","3","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","roundTripPreservesCoreState","Round-trip сохраняет основное состояние комнаты",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","106","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenUserNotFoundInDb","GET /api/me → 401, если userId не найден в БД",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","12","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteAllRemovesListedRooms","Пакетное удаление списка комнат",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","9","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","16","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","7","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
