"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","102","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Mon Jun 08 10:05:45 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","2224","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenUserNotFoundInDb","GET /api/me → 401, если userId не найден в БД",""
"passed","Mon Jun 08 10:05:54 UTC 2026","Mon Jun 08 10:05:54 UTC 2026","7","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findExcludesOtherUsersEntries","findByOwnerUserId не возвращает сессии других пользователей",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","5","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","staleDisconnectDoesNotKnockOutReconnectedParticipant","Запоздавший disconnect не гасит переподключившегося участника",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","140","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","deleteDelegatesToServiceScopedByOwner","DELETE /sessions → 204 и делегирует удаление владельцу",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","1","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","roundTripPreservesCoreState","Round-trip сохраняет основное состояние комнаты",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","66","","Публичная сводка итогов сессии","","com.scrumpoker.controller.PublicControllerTest","returnsAggregateSummary","Возвращает агрегат: задачи, оценки, число оценённых",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","importBacklogAddsItemsSkippingBlanks","Импорт списком добавляет задачи, пропуская пустые строки",""
